序号	提交答卷时间	所用时间	来源	来源详情	来自IP	3、中国第一位登陆美国 NBA 的篮球运动员是	4、你觉得其他人上一题可能会回答什么？(如果有多个请用逗号隔开	11、”问世间，情为何物“的下一句是？	12、你觉得其他人上一题可能会回答什么？(如果有多个请用逗号隔开	15、2019年GDP总量世界排名第四的国家是？	16、你觉得其他人上一题可能会回答什么？(如果有多个请用逗号隔开	17、李世民登基时的年龄是50岁以上还是以下？李世民登基时的年龄是___岁?（用逗号隔开两问的答案）	18、你觉得其他人上一题的第二问可能会回答什么？(如果有多个请用逗号隔开	19、橄榄球起源于哪个国家？	20、你觉得其他人上一题可能会回答什么？(如果有多个请用逗号隔开
209	N/A	N/A	N/A	N/A	N/A	Yao	Yao	1	1	Germany	Japan	27	不知道	UK	UK
210	N/A	N/A	N/A	N/A	N/A	Wang	Wang	2	2	Japan	Japan	27	20	US	UK
211	N/A	N/A	N/A	N/A	N/A	Yao	Yi	2	3	Germany	UK	27	28	US	UK
212	N/A	N/A	N/A	N/A	N/A	Yao	Yao	2	3	China	Japan	28	28,29,30	UK	UK,爱尔兰,阿根廷
213	N/A	N/A	N/A	N/A	N/A	Yao	Yao	1	1,2	China	Japan	28	28,27,22	UK	UK
214	N/A	N/A	N/A	N/A	N/A	Song	Yao	2	2	Japan	新加坡	38	不知道	UK	UK,US
215	N/A	N/A	N/A	N/A	N/A	Wang	Yao,刘玉栋	2	2	Japan	UK	不知道	不知道	US	US
216	N/A	N/A	N/A	N/A	N/A	Wang	Wang	2	2	Germany	Japan,Germany,France	不知道	不知道	UK	US
217	N/A	N/A	N/A	N/A	N/A	Hu	Wang,Ba	1	3	India	India	不知道	不知道	UK	US
218	N/A	N/A	N/A	N/A	N/A	蒙克·巴特尔	孙悦	化作春泥更护花	窈窕淑女君子好逑	Germany	UK,France,Russia,加拿大,Japan	不知道	不知道	UK	US
219	N/A	N/A	N/A	N/A	N/A	Yao	Yao	1	2	Germany	UK	不知道	不知道	US	US
220	N/A	N/A	N/A	N/A	N/A	Yao	Yao	2	指教人生死相许	Germany	Germany,UK,France	不知道	不知道	UK	US
221	N/A	N/A	N/A	N/A	N/A	Wang	Yao	1	2	Germany	India,UK,Germany,Japan,France	不知道	不知道	UK	US,UK,加拿大
222	N/A	N/A	N/A	N/A	N/A	Wang	Wang,Song,Hu,Yao	2	2	Australia	不知道	不知道	不知道	UK	Australia,US,法国
223	N/A	N/A	N/A	N/A	N/A	Wang	Yao	2	直教人生死两茫茫	不知道	不知道	不知道	不知道	巴西	US,西班牙
224	N/A	N/A	N/A	N/A	N/A	Yao	Yao,Yi	以身相许	为情所困	不知道	不知道	不知道	不知道	UK	US
225	N/A	N/A	N/A	N/A	N/A	Yao	Wang	直教生死相许。	直教人生死相许。	不知道	不知道	不知道	不知道	UK	UK
226	N/A	N/A	N/A	N/A	N/A	Wang	Yao	1	1	不知道	不知道	不知道	不知道	US	UK
227	N/A	N/A	N/A	N/A	N/A	Wang	Yao	4	直教人身死相许	不知道	不知道	不知道	不知道	巴西	US
228	N/A	N/A	N/A	N/A	N/A	Yao	李宁	叫人难以想象	首都	不知道	不知道	不知道	不知道	UK	US
229	N/A	N/A	N/A	N/A	N/A	Song	Yao	2	4	不知道	不知道	不知道	不知道	希腊	瑞典,埃及
230	N/A	N/A	N/A	N/A	N/A	Yao	Yi,Wang	2	不知前途路茫茫	不知道	不知道	不知道	不知道	UK	UK
231	N/A	N/A	N/A	N/A	N/A	Wang	Yao	1	3	不知道	不知道	不知道	不知道	US	US
232	N/A	N/A	N/A	N/A	N/A	Wang	Wang	2	2	不知道	不知道	不知道	不知道	UK	US
233	N/A	N/A	N/A	N/A	N/A	Wang	Yao,Yi	3	4	不知道	不知道	不知道	不知道	US	UK
234	N/A	N/A	N/A	N/A	N/A	Yao	不知道	2	不知道	不知道	不知道	不知道	不知道	UK	US
235	N/A	N/A	N/A	N/A	N/A	Wang	Yao	2	情何以堪	不知道	不知道	不知道	不知道	US	巴西
236	N/A	N/A	N/A	N/A	N/A	Yao	Yi	2	3	不知道	不知道	不知道	不知道	US	US
237	N/A	N/A	N/A	N/A	N/A	Wang	Yao	2	2	不知道	不知道	不知道	不知道	UK	UK
238	N/A	N/A	N/A	N/A	N/A	Yao	Yao	佛曰	佛曰	不知道	不知道	不知道	不知道	UK	德国,法国
239	N/A	N/A	N/A	N/A	N/A	Wang	Hu,Song	1	天南地北双飞客,直教人从小私奔	不知道	不知道	不知道	不知道	US	UK
240	N/A	N/A	N/A	N/A	N/A	Yao	Yao	2	2	不知道	不知道	不知道	不知道	US	US,Australia
241	N/A	N/A	N/A	N/A	N/A	Wang	Yao	3	直叫人以身相许	不知道	不知道	不知道	不知道	UK	US
242	N/A	N/A	N/A	N/A	N/A	Wang	Ba	2	3	不知道	不知道	不知道	不知道	UK	UK,US
243	N/A	N/A	N/A	N/A	N/A	Song	Yao,Ba,Wang	1	1,2	不知道	不知道	不知道	不知道	UK	UK
244	N/A	N/A	N/A	N/A	N/A	Yao	Yao	1	1,3,直叫人生死相依	不知道	不知道	不知道	不知道	UK	UK
245	N/A	N/A	N/A	N/A	N/A	Song	Wang,Ba,Yao,Song	1	直教生死相许，直教人生死相许	不知道	不知道	不知道	不知道	不知道	不知道
246	N/A	N/A	N/A	N/A	N/A	Yao	Yao	3	3	不知道	不知道	不知道	不知道	UK	US,UK
247	N/A	N/A	N/A	N/A	N/A	Wang	Yao,Wang	2	不知道	不知道	不知道	不知道	不知道	不知道	不知道
